ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,svals
Dhx57,1085.3590225319901,0.23649058206719759,0.06213233058301508,3.806240323646354,1.4109528679226145e-4,0.06316003889280257,0.46366129331374495
Pcf11,3324.3486214656914,0.24528958870680345,0.06484510674648972,3.7827000526925927,1.5513631818832936e-4,0.06770924607329634,0.4624611321500117
Spice1,657.8999893133364,0.47253653696098263,0.12522391827779678,3.7735325923335785,1.6095218146804644e-4,0.0685342240016867,0.42569868523197274
Bcl6,515.2529270434615,0.36585766497837524,0.09759893659466039,3.7485824922234983,1.778368458245609e-4,0.07392084891440916,0.4476192895307975
Pla2g5,84.73787633075517,-0.812650054794581,0.22026325096887844,-3.6894491079195157,2.247401787048735e-4,0.08529378347455831,0.3668068463369193
Duox2,3632.1937678645527,-0.7617826087096409,0.20553428993281217,-3.706352886219923,2.1026527904555783e-4,0.08529378347455831,0.3720827165971177
Slc16a12,289.63091610618733,-0.5944369905517392,0.16063835669890128,-3.7004673277749296,2.1520278678308942e-4,0.08529378347455831,0.4081157251590855
Fam19a3,49.46064019658604,0.8753288021870741,0.23693006447283677,3.694460659244144,2.2035400512306286e-4,0.08529378347455831,0.335545489300803
Mir3064,491.94754856616066,0.44338054403815036,0.12070061195978264,3.6733910196402686,2.3935278519337275e-4,0.08890682816821066,0.4306658232359892
Cirbp,2108.8160384834164,-0.6775599813986726,0.18495403539429472,-3.663396583665853,2.48892730629951e-4,0.09052436023620175,0.3914023119612332
2010109I03Rik,12666.222620607976,-0.9080594874556042,0.24910303564935019,-3.645316826784214,2.670625806118455e-4,0.0934525573764114,0.3531489261182124
Msmo1,7849.66967275077,-0.5607641607848997,0.1540706547590992,-3.6396558556961782,2.730026593078807e-4,0.0934525573764114,0.41230846235559165
Sspo,276.37655704377806,0.5161710309973322,0.14179254825599955,3.640325513195591,2.7229358207653297e-4,0.0934525573764114,0.4181428506192685
Slain1,148.80326844820704,-0.37722616223105127,0.10393539534039638,-3.6294292333772025,2.840485859394581e-4,0.09518040599331401,0.435300796235991
Cwc27,601.7387623716347,-0.32582332766966843,0.08988213532316996,-3.625006532145406,2.889541481066355e-4,0.09518040599331401,0.44326751776941914
Zmynd8,4529.030701206693,0.19177996805586858,0.05306057277504387,3.614359175294636,3.0109141694650415e-4,0.09734173994540869,0.46914986331930203
Angptl4,311.1624766895705,0.6529799512828626,0.18110867696288835,3.6054592316229392,3.1160140820569386e-4,0.09890795244463643,0.39477074485973546
B930025P03Rik,8.08407532883654,1.8577889593451795,0.5165963269866138,3.596210159259067,3.228869744627732e-4,0.10066001428876954,0.009388472102514535
Barx2,44.7447528218226,-0.9083704945686963,0.2546827555226482,-3.5666745190681652,3.615400679621294e-4,0.10125083074298555,0.35306166720169535
Ccdc122,552.7274855477522,-0.7327472480190963,0.20528031832626695,-3.5694958678624404,3.5766885877486687e-4,0.10125083074298555,0.37786102228558477
Tnip3,1097.702473107786,-0.6963817220774695,0.19527194700855943,-3.56621487492489,3.6217445087120527e-4,0.10125083074298555,0.3854890030668775
Hmgcr,7995.298003480328,-0.5777023626573169,0.16119877929834472,-3.5837886935118313,3.386460826454862e-4,0.10125083074298555,0.4103578882678445
Tsc2,2406.8567347688045,0.15409501381460955,0.043043783399969844,3.579959790772423,3.436470825857188e-4,0.10125083074298555,0.47366757979701973
Utp20,3470.4932006020713,0.3705506949505682,0.10397325943750833,3.563903805221019,3.6537990244060547e-4,0.10125083074298555,0.44715446240783546
Spp1,13.58211382200438,1.3380246483518992,0.3746452500634064,3.5714443146561896,3.550180362260634e-4,0.10125083074298555,0.16799156133906276
Zfp697,105.19565382496098,0.49058530604866585,0.13798896731974403,3.5552502173010385,3.7761954549242704e-4,0.10216109120073698,0.4225338038597192
C5ar1,51.4600270465802,0.7281639246156806,0.2049236319326848,3.5533428611829136,3.803683656803702e-4,0.10216109120073698,0.36709167375795554
Mthfd1l,517.1665641617113,-0.587855484510133,0.16635003630725823,-3.5338464454815606,4.0955894586592256e-4,0.10514823642540112,0.4089087089381784
Zfp420,215.62170154615504,0.3255266295872834,0.09209650437319153,3.5346252477530657,4.083538554258077e-4,0.10514823642540112,0.45297982987234287
Wnt2b,133.28540721673778,0.5513259284989873,0.15575383412945523,3.5397262069372317,4.0054234031729386e-4,0.10514823642540112,0.41215685279502845
Steap4,3159.3837592670543,-1.0085490584950714,0.28597156572185467,-3.5267459404548607,4.2070023906257386e-4,0.10631912589742873,0.3391937472892423
Abcc5,1650.2624619064184,0.38467475205676604,0.109181996618826,3.52324342812428,4.262996226841569e-4,0.10631912589742873,0.4450924865209945
Spaca4,1122.6494257431416,0.4766481496346377,0.13606751583724722,3.5030267636014245,4.600032412608476e-4,0.1100100902182449,0.42513508372878095
Slco2b1,492.5578017253177,0.5127286882198343,0.1462673388295664,3.5054215952973333,4.558847535843779e-4,0.1100100902182449,0.41905141707944404
Zfp781,79.3315674973482,0.6087046144121643,0.1734705363078606,3.5089798381201036,4.4982900325627443e-4,0.1100100902182449,0.40443521410553557
Pvrl4,168.29974055693125,-0.860235561256435,0.24940954400048077,-3.4490883847443174,5.624825594827774e-4,0.11197952025815958,0.36114330170897035
Cyp2c69,643.0265905924537,-0.6263517020378587,0.1823893490888311,-3.4341462654861483,5.944233510049954e-4,0.11197952025815958,0.4052598056912902
Sqle,5423.029292889941,-0.5243661790101551,0.15165412583386942,-3.4576453237057048,5.44918258788779e-4,0.11197952025815958,0.4167538424983558
Rad51ap1,230.46506777601965,-0.5035257835714703,0.14683774691351997,-3.429130412005174,6.055184998449006e-4,0.11197952025815958,0.41938363629481573
Hpgds,428.9170534994976,-0.483031844031549,0.1399848921347216,-3.4505998230628965,5.593422714694859e-4,0.11197952025815958,0.42156061453468535
Pla2g2f,1047.205957170164,-0.4738664480381685,0.13837240238790682,-3.4245733965776872,6.157654911664176e-4,0.11197952025815958,0.4227440537126946
Ptk6,394.0280039147908,-0.44048154905117387,0.1283924599034673,-3.430743124497753,6.019303040391112e-4,0.11197952025815958,0.4266328323641206
Lamc2,4924.04348284162,-0.4036799529309327,0.11615385751804515,-3.4753899832230606,5.1011118159543e-4,0.11197952025815958,0.43129377336769187
Apaf1,1763.3614851762152,-0.2963835969790634,0.08592755980308132,-3.4492262745303193,5.621953891577912e-4,0.11197952025815958,0.44731387393201966
Ncbp2,1318.1315776212518,0.20280610221881157,0.058960221656262156,3.439710647649364,5.823364147099658e-4,0.11197952025815958,0.46784083415213146
Ahsa1,2965.9984230078926,0.20564891330265492,0.059998489892326465,3.427568154993789,6.090134083372392e-4,0.11197952025815958,0.4674681356912387
Tada3,1092.6678925448466,0.22094586284186674,0.06407266352118929,3.448363946487075,5.6399352572214e-4,0.11197952025815958,0.46567976116106535
Rbm14,1524.141779594444,0.24281444174353686,0.06952662091563341,3.492395265954005,4.7870928622960465e-4,0.11197952025815958,0.46276089492452316
Mettl8,362.3315728378956,0.2721356501745441,0.07922364701443083,3.4350305802631604,5.924869651704145e-4,0.11197952025815958,0.45947578630377156
A330023F24Rik,636.8995831964396,0.3341940752545063,0.09750968936787513,3.4272909432999135,6.096355132544428e-4,0.11197952025815958,0.4519941933998642
2610015P09Rik,336.2122021264252,0.3766391930721714,0.10896454175529006,3.456529867468434,5.471785658569942e-4,0.11197952025815958,0.4462210883726509
Zfp235,361.4911030672104,0.4039549267259309,0.11641457941934105,3.46996852748856,5.205193532159907e-4,0.11197952025815958,0.435782229703056
Atp5sl,1577.4182293856363,0.4106317092446672,0.11936314345790504,3.4401884647875565,5.813092416992826e-4,0.11197952025815958,0.43458105037132866
Casp2,4027.875652627828,0.43073783253848297,0.12382229982501898,3.4786773719046202,5.038948443980669e-4,0.11197952025815958,0.4321605178099395
Fgf11,802.5990088770952,0.45186517219019917,0.13087347130283752,3.4526872993579873,5.550320034265538e-4,0.11197952025815958,0.4296820927822286
Tert,109.20685512459322,0.45460599078149744,0.13225472703693125,3.4373515485352124,5.874326301556405e-4,0.11197952025815958,0.4291207595044795
Hoxd4,465.33499561941346,0.6775866779607573,0.195346825323201,3.4686341937714693,5.231112005000301e-4,0.11197952025815958,0.3873470172248294
Adamts18,156.10257252124342,0.7219886273754972,0.2078654623162278,3.473345784963202,5.140126594586494e-4,0.11197952025815958,0.36835818925059427
Hnrnpll,2542.0962378409795,-0.16570589756640244,0.048431105113703764,-3.4214766972045685,6.228206196624497e-4,0.11209486987697985,0.46925296030612795
Fer1l4,289.5337730399824,-0.7739234783651778,0.22699431676158782,-3.4094398899776412,6.509642163313512e-4,0.1136453328871273,0.37041662617365756
Vill,1030.715113449143,-0.5470789616417195,0.16025876983245238,-3.41372245783292,6.408181934011032e-4,0.1136453328871273,0.4137365785897644
Rab15,2288.06395462582,-0.2603123907441928,0.0762958356631331,-3.411882031065797,6.451602726913796e-4,0.1136453328871273,0.4560063616934992
Csta1,149.19919381580502,-0.8004586569262481,0.23547707965165657,-3.399306030592761,6.755707952738175e-4,0.11602076769902628,0.3681488146737961
Adck3,1060.9454273263889,-0.4557483832492777,0.13415093736995365,-3.397280646593183,6.805912787233396e-4,0.11602076769902628,0.42484996508531103
Lbr,2900.7203485618693,-0.27526856199237393,0.08111235701675558,-3.3936698687662474,6.896277318766945e-4,0.11602076769902628,0.4545441890059058
1200014J11Rik,1571.9763487185578,-0.25401473187650764,0.0749389793593226,-3.389620916219585,6.998933481386909e-4,0.11602076769902628,0.456698412143391
Bcs1l,330.41403082453496,0.2751223256906641,0.08120869325149674,3.3878432797660287,7.044450324262106e-4,0.11602076769902628,0.458878532481151
Aqp9,12.369529743465085,2.579599327921376,0.7608476451109665,3.39042822107329,6.978352609486267e-4,0.11602076769902628,4.2474297028336076e-11
Anxa1,9246.009744383971,-0.4714131596097183,0.13960710387890948,-3.376713265383732,7.33574786015335e-4,0.11825371909882579,0.42302258758808725
Vti1a,1081.463744952621,-0.2043884706849768,0.060600386600860714,-3.3727255245278225,7.442810627632498e-4,0.11825371909882579,0.46367617211157724
C530005A16Rik,92.38014016533057,0.5496546050141287,0.16293059527722284,3.373550585013842,7.420541071130642e-4,0.11825371909882579,0.41251979551959667
Snx31,11.98492198069282,1.2234696400017921,0.36278645714064633,3.3724236831902275,7.450973250584739e-4,0.11825371909882579,0.2104626647854765
Usp21,1116.7676562889474,0.3033977421874769,0.09017382681663816,3.3645876292287547,7.665813709220984e-4,0.12056736552754949,0.45597703190598604
Ggt1,4396.580772814349,0.6452078115695887,0.19214744756030966,3.3578786487240544,7.85430866140776e-4,0.12242903625969347,0.3961190147111858
Cpn2,84.35652152914852,-1.1311965075692283,0.3375536661252176,-3.3511604852474157,8.047365059191059e-4,0.12432822938350221,0.30198442903693085
Nudcd2,1285.6674861203483,-0.2950576561190451,0.08812263877819056,-3.348261697674773,8.132018264291683e-4,0.12453401303333703,0.447671579586943
Ccl28,5050.672346725787,-0.35649506358148036,0.10675668781793474,-3.3393230051259652,8.398285007313832e-4,0.12568213049060872,0.4385519419749405
Homez,390.20158589137674,-0.27748624161235286,0.0831757708543699,-3.336142710335629,8.494954403649805e-4,0.12568213049060872,0.45433963396824784
3110002H16Rik,1605.0716698971314,0.30784678916201386,0.09209938123114095,3.342550026361346,8.301239062809373e-4,0.12568213049060872,0.45544966576930873
Sval3,18.891826473563487,0.9958060314323103,0.2984455196706402,3.336642589010102,8.479691865983045e-4,0.12568213049060872,0.29890151426058204
Hspa8,63620.89584212454,0.37689445260540977,0.11322146781971928,3.3288249999154993,8.721318497810297e-4,0.1279468725502287,0.44618792609883284
Uox,30.917489709547873,-0.8268529045341643,0.2498655059136679,-3.30919188509299,9.356568753416865e-4,0.13499750189847243,0.36550949347084205
Gstm3,2459.214554947323,0.5982035355685998,0.18068984176542774,3.3106650032113594,9.307456032155901e-4,0.13499750189847243,0.4064517197434628
Grhl3,56.46333477919373,-1.0806827735454785,0.32745098850675275,-3.300288627845118,9.658543954604166e-4,0.13739611032881774,0.30964766890311196
Cxcl5,96.19371971728643,-0.9658380828885234,0.29285571612975586,-3.2979997647052537,9.737621599128348e-4,0.13739611032881774,0.344659429507884
Mroh6,97.75932939644227,0.7806425592620228,0.23674586006339046,3.2973863156593315,9.758917218910185e-4,0.13739611032881774,0.3556355211952492
Phf11d,215.79262885038645,0.6222152446402063,0.18904728987527916,3.291320626974883,9.971818760621176e-4,0.13821922126062663,0.40105929628371345
Agbl2,223.77621201010416,0.6414850055118723,0.19490853501299985,3.291210441190208,9.975725672378827e-4,0.13821922126062663,0.39671630857582363
Capn11,22.64043350346745,-3.2725540236155015,0.9979081894576904,-3.279413936259967,0.0010402293338372872,0.1386284252681783,1.997994569841359e-4
H3f3b,30451.266724799985,-0.2970900986520107,0.09051503351302538,-3.282218291498048,0.001029938396990236,0.1386284252681783,0.44718642229176525
9830147E19Rik,285.44929126973034,0.3301725943834986,0.10058458098729998,3.2825368574651304,0.001028775357312671,0.1386284252681783,0.4524965319853202
Zfhx2,510.55007401428225,0.555374105405279,0.16921665263733568,3.2820298519647126,0.0010306269359527777,0.1386284252681783,0.4114524506397997
Slc2a4rg-ps,509.73496271847694,0.5984133683265913,0.18238377997103178,3.2810668164769803,0.0010341524263708345,0.1386284252681783,0.40606954036305987
Arhgap40,4.174354235796055,-3.311530591331086,1.0140322543153757,-3.2657053828794305,0.001091917898074098,0.14181608456414596,9.630805520906348e-10
Adgrf1,168.6405456514291,-0.8182762353435161,0.25060339813182897,-3.265224021076781,0.0010937753359583332,0.14181608456414596,0.3660893120491319
Gm15800,3692.9988720155716,0.3163505433635937,0.0967485097999835,3.269823421752049,0.0010761463790710723,0.14181608456414596,0.4539811918327891
Car15,113.38615001805093,0.6802213896285121,0.20837034823010056,3.2644826646704685,0.0010966417353740236,0.14181608456414596,0.38652877445857403
Pabpc1l,44.92361987320919,-0.9144938871844746,0.2807920015431794,-3.256837381971674,0.0011266095604035757,0.14462021842298256,0.35218328144802186
Zan,3005.3510472234243,0.4243580755847419,0.1304128095310382,3.2539600757833904,0.0011380827307950346,0.14502663003080082,0.4328307391057745
Cops5,2805.31363815589,-0.13712146499769495,0.04224809340814365,-3.2456249249643943,0.0011719313283210465,0.1482578052886147,0.4732901994445757
Wfdc18,153.17240748905053,-0.7625378313057904,0.23571130414257827,-3.235049901741423,0.0012162147259717373,0.15021459478352714,0.37195099703132284
Cbln3,173.58589455209346,-0.45831774829771355,0.14159960679199446,-3.2367162500032114,0.0012091357451591337,0.15021459478352714,0.424540401416827
Uba2,3141.3232867857364,-0.19468330781377524,0.060236300487023636,-3.2319931044854715,0.001229300224986542,0.15021459478352714,0.4651134931299205
Dusp11,6754.688220763585,0.18965422360149173,0.0586849964799709,3.2317327251816472,0.0012304208416797102,0.15021459478352714,0.4694116012174358
Zfp142,609.3964685481916,0.2516391208258505,0.07786181747308968,3.231868057958204,0.001229838280735698,0.15021459478352714,0.4617862960447672
Hsd17b7,1515.5800344085278,-0.5405860344131921,0.16780502800743408,-3.2215127331538786,0.0012751579611165085,0.15306429398797125,0.41457622172197195
Nucks1,5025.503783780304,-0.30545817725772556,0.09480606903154505,-3.2219264059570882,0.0012733183659067123,0.15306429398797125,0.44562896232102817
4632428C04Rik,318.28922359859786,0.5044715651757169,0.1566481539014925,3.220411812149102,0.0012800656960845346,0.15306429398797125,0.4202892635194472
Kcnj16,7.195608290180416,-2.2184433026920853,0.6912210614923593,-3.2094555942818417,0.0013298658661245282,0.15764296883738685,0.003853425023742619
Scd2,50253.36062452042,-0.46564667732064025,0.1453192131341567,-3.2043022204556095,0.0013539027540777457,0.15764296883738685,0.42404878351568376
Trmt6,854.9602189201313,-0.3599617470679719,0.11231061385579233,-3.205055468133809,0.0013503645484472385,0.15764296883738685,0.4381861292932365
Memo1,1414.5707794574394,-0.20606179956468382,0.06431030074614667,-3.2041803128564994,0.0013544761900336824,0.15764296883738685,0.4634466740787746
1700093K21Rik,8.735161509103728,-2.053671136743755,0.6415722536882289,-3.2009974323823136,0.0013695275249562178,0.15787748108186547,0.10839075045264657
Auts2,2014.05428290103,0.3110475527821935,0.0972042827309044,3.1999367110529726,0.001374577679255559,0.15787748108186547,0.45474688602581403
Hhat,114.51711294825373,-0.40100089897482255,0.1256166463869681,-3.192259230830921,0.0014116457819999461,0.15859660791424385,0.43199974473507374
Cpm,3384.230054176444,-0.38225830495290125,0.11967660774039025,-3.1940937512376615,0.0014027055615018441,0.15859660791424385,0.4347460773049174
Dnajc5,10563.108422684229,-0.2302282290013552,0.07214180680819827,-3.1913288450545405,0.0014161999083032886,0.15859660791424385,0.46021742006389293
Hspa1a,769.079886702429,0.5498121057058426,0.17229387894523066,3.191129650523561,0.0014171767003449444,0.15859660791424385,0.4123387170794683
Mtg2,416.9188279769724,0.29609366005971327,0.09299781396509922,3.183877635777902,0.001453164269866593,0.16158816447981514,0.4568257154581638
Hsf2bp,44.37380001353869,-0.8218359242111127,0.25850842392141254,-3.179145622198191,0.0014770986309894602,0.1622512037915514,0.3656548979590811
Mir1964,2.915259235357157,2.292317661360279,0.7210757457629121,3.1790247762874935,0.0014777145951916986,0.1622512037915514,8.269379236053732e-7
Myo3b,2.9552443233630066,-3.0848338632854615,0.973352344160437,-3.169287958047996,0.0015281291464351724,0.16467949776830396,3.370807047699033e-4
Gnas,30172.99124400627,0.22008105934333816,0.06944017106303066,3.1693622866160736,0.0015277383649911318,0.16467949776830396,0.4658206230271385
Gm15401,2370.4056638722345,0.3555027715817888,0.11210698400314438,3.171102806332009,0.001518613878478384,0.16467949776830396,0.4485141368429922
Folr1,439.6505418252662,-0.7481342564901885,0.2373486641236571,-3.1520474709746646,0.0016212991272466421,0.17364809916240417,0.37522833981771525
Xlr4b,52.23845976255909,-1.5128747602364065,0.4805895246587166,-3.147956171767896,0.0016441634328231778,0.1749405382854345,0.19618883695060638
Art5,19.858355045561154,0.9870551830230395,0.31371766294171033,3.1463168945206546,0.0016534075390707234,0.1749405382854345,0.3080143358612463
Slc7a11,90.44628772017452,-0.5912904438121687,0.18828740567838148,-3.1403610968126405,0.0016873970569903946,0.1762355479013045,0.4084809374659294
B3gnt5,2463.309939404719,-0.39359337845130005,0.1253928161612291,-3.1388829958585567,0.0016959314954415829,0.1762355479013045,0.4331953179601252
5730507C01Rik,179.53761824906917,0.6075687597025451,0.1935136822760356,3.139668226848605,0.0016913927024211897,0.1762355479013045,0.404507517583681
Zfp750,418.91237878853696,-0.5058397667666956,0.1614175519331971,-3.1337345952070823,0.0017259688983371295,0.1772468531009977,0.4188713714259167
Pdk1,3243.4545248395953,-0.3059605876208888,0.09758991419365949,-3.1351660686342457,0.0017175684966835472,0.1772468531009977,0.4455610812987321
Scel,226.32200972843768,-0.536596167631908,0.17174911030585271,-3.124302458838544,0.0017822714953534403,0.17779940437645922,0.415004051518024
Ak4,1665.2777238684303,-0.5247606889766243,0.16759753478458633,-3.131076418582773,0.0017416683345081857,0.17779940437645922,0.41650844866934894
Rpa2,473.3201667359208,-0.2960832354813603,0.09475077133986602,-3.124863589968311,0.0017788753066094282,0.17779940437645922,0.4474090467373481
Ercc6,1222.336004928602,0.25979729347801167,0.0830642486620103,3.1276668080768517,0.0017619980351394264,0.17779940437645922,0.46078760843662797
Hsf1,1096.5997452805918,0.266679453769992,0.085254401780637007,3.128043223576525,0.001759743003993531,0.17779940437645922,0.4600556735180267
Duoxa2,1353.9750944961665,-0.9667582630501934,0.30970071619016665,-3.1215887226317274,0.0017987803748962699,0.17842674877806294,0.3439727279497864
Dazl,13.32645884858498,-1.019595322371777,0.32746470384440246,-3.1136037270638064,0.0018481753256144662,0.18039640366019305,0.32542041864612803
Afap1l1,670.6568219124279,-0.3612624678147746,0.11602487395821551,-3.1136639540317663,0.0018477981441891664,0.18039640366019305,0.43808291482222744
Smarca5-ps,108.54196044545962,0.4743818924077744,0.15236923864151958,3.1133704981217156,0.001849636628203377,0.18039640366019305,0.4254396538705249
Abcb11,14.842278851650258,-1.1730809748920876,0.37706359902698966,-3.111095788400726,0.0018639446547832443,0.18078192101781046,0.29366546535848576
Mroh7,56.127088798978704,0.6845011053516898,0.2208572702554902,3.0992917034601177,0.0019398392636610915,0.18607535090656777,0.38559385000965535
Gbp2b,6.930580898102703,1.4890825139773505,0.4802395289228644,3.100707926557469,0.0019305861624922056,0.18607535090656777,0.0460179681837097
Rab32,874.2838023649416,-0.33744936244479434,0.10913675473072063,-3.0919864098708314,0.0019882195131319643,0.1896739686352887,0.44075133227602903
Pla2g4a,1552.8712313512426,-0.2205647349714432,0.0713869204293179,-3.0897079415245297,0.0020035340283240362,0.190096179709136,0.4615984577865339
Tusc5,13.6889912082593,0.9498639188430508,0.30783195209468095,3.0856573282259463,0.0020310274299483438,0.19166311822723342,0.31875361078604264
Phf21a,1844.7741165094267,0.2539795161203916,0.08236886724645065,3.0834406810582404,0.0020462189921881765,0.19205855465387733,0.46140874156996126
Cntnap1,557.1391127758579,0.5047732538998503,0.1639743817239994,3.078366563073745,0.0020813871893939394,0.1943147462697294,0.42021460164382346
Nlrp10,208.37860938158565,-0.5231763972708543,0.1702219082197009,-3.073496254052119,0.002115663438315197,0.19449905615672958,0.4168081709744822
Alpk1,1085.01326423824,0.3182747132652594,0.1035599375004424,3.0733382130893983,0.0021167843206426062,0.19449905615672958,0.453739020754666
Xylb,237.7113061110477,0.3869395093318972,0.12578523721419638,3.076191752717277,0.0020966296280764416,0.19449905615672958,0.44497691458528377
2310067B10Rik,5529.093775683583,0.23691688206892417,0.07726554075578705,3.0662683487551923,0.002167486894139694,0.1978322630736494,0.46361658732146777
Mgme1,429.3238285801567,0.26525942881026693,0.08654088896881829,3.065134088301809,0.0021757242817127213,0.1978322630736494,0.46019951557932465
Tfrc,15295.429625612938,-0.39962412621124616,0.13067234252349103,-3.0582150629113083,0.002226597160400026,0.20007913806191957,0.432267265732333
Alg12,695.0533646265931,0.22828263495704032,0.07460210046045293,3.060002782067168,0.00221334935468555,0.20007913806191957,0.46482787243589746
Htr1d,25.321759055862266,1.007953440696245,0.329707858179605,3.0571107593898246,0.00223481681304126,0.20007913806191957,0.2958925801609293
Clic4,6655.143924074892,-0.35654267328135064,0.11732346899552296,-3.038971455020276,0.0023738734602237305,0.20721541434292945,0.4385228345851236
Cipc,8230.5446961274,0.332622375649657,0.1093669885196795,3.0413416347274196,0.0023552642668670755,0.20721541434292945,0.45220336089560936
Invs,265.8001632573446,0.3835788713986833,0.12608231185904054,3.04228932467167,0.0023478610424625935,0.20721541434292945,0.4452763509808249
BC030499,42.73659452474767,0.5396630409519197,0.17749457194307935,3.0404481390280713,0.0023622637029518216,0.20721541434292945,0.413999001304694
Hoxb4,526.1018619520225,0.5773483732751227,0.18963424936283657,3.0445363915800545,0.00233039234571947,0.20721541434292945,0.40841475877813144
Pfkfb3,487.57500345091285,-0.5844211138243857,0.19300607266358394,-3.027993398130282,0.002461834655009045,0.21343689789204384,0.4092024686940183
Dhx34,613.1038036042617,0.2446672980912643,0.08082719705418574,3.0270417261561327,0.002469598658162038,0.21343689789204384,0.4625404932967314
Chst11,552.7781492346928,0.4876733738263719,0.16146159343976202,3.020367651755603,0.0025246801932764097,0.21712249662177124,0.42332197849276426
Tfpi2,331.6682155545791,0.47045136253082226,0.15584355267115596,3.0187412598551147,0.0025382720965583367,0.21722134442017374,0.4262112139466501
Rnf149,3004.9971829517985,-0.2493009845429935,0.08264951146829815,-3.0163636797613473,0.0025582622052257695,0.21777118436916554,0.4574099239784417
Hc,79.5773341903529,1.0899938041788573,0.3615215627743855,3.015017405363145,0.002569645089932873,0.21777118436916554,0.25217688314921105
Gm4489,3.2334551729452077,-2.3594547988834007,0.7842400787300501,-3.0085873737850224,0.002624653190787178,0.21958020112024684,0.008686696889993701
Ccdc64,438.49355645960316,-0.3917364740202674,0.1303519673914312,-3.005221032406286,0.0026538791634993747,0.21958020112024684,0.43335033962758973
Ldlr,7350.4766487398565,-0.37627762441329426,0.12509767402607672,-3.007870668601391,0.002630850730998826,0.21958020112024684,0.43547818780608344
Mmaa,992.7751306500707,0.41137260900440725,0.13686706029155782,3.005636331547492,0.0026502575957696286,0.21958020112024684,0.43438189555583945
Fah,270.1942889985113,0.5792479226209429,0.19257667591417976,3.0078820286579258,0.0026307523933206058,0.21958020112024684,0.40791524946324503
Morn3,11.822664094964384,-1.2128808110982472,0.40567317630521993,-2.9897979012191365,0.002791620833296457,0.22060931982830573,0.2876128753120292
Macc1,181.03469443388641,-0.47166362875761025,0.15727407485713807,-2.9989915959515385,0.0027087477831044212,0.22060931982830573,0.4229531477364094
Rep15,2264.597434938118,-0.389306768699161,0.13005240578851407,-2.993460723304387,0.0027583300922646215,0.22060931982830573,0.43376011405276027
Exoc6,1091.1179102926076,-0.372233312578466,0.12460437544262808,-2.987321362160788,0.0028143371544952084,0.22060931982830573,0.43661505567247666
Trub2,662.0891440816215,-0.24037856647408753,0.0801169113891763,-3.000347396149902,0.0026967184531750017,0.22060931982830573,0.45874406054056505
Rab11fip3,1499.899298571659,0.2066680780738352,0.06910783779395807,2.9905157601661165,0.002785067571047936,0.22060931982830573,0.467348629981055
Brpf3,7925.372517038089,0.21116190046972827,0.07038284676673463,3.000189821386007,0.0026981140230303052,0.22060931982830573,0.4669683559941798
Aadac,1932.6427165914808,0.27853915764467446,0.09321592980373221,2.9881068421582406,0.002807114041190208,0.22060931982830573,0.4586151585592318
Nkain1,682.3584895266699,0.4096107897403657,0.13690596088992985,2.9919134789878585,0.002772348231710075,0.22060931982830573,0.43497566625393685
Banp,751.356248724095,0.4334147928574423,0.14478710133820938,2.993462738403921,0.0027583118776194505,0.22060931982830573,0.43180216097929913
Cyp2d22,1526.7518843665098,0.5569967186325615,0.1864780886078525,2.9869285061360644,0.0028179561416950497,0.22060931982830573,0.4108929869317947
Ugt8a,1146.2071959591215,0.5849952440036771,0.19535561019406597,2.994514687459161,0.002748818212244807,0.22060931982830573,0.4076128274725918
Arid3a,600.4763384896459,-0.3287102990307398,0.11056761336744393,-2.9729347411918257,0.0029496715831722566,0.2219627866337123,0.4429448474060358
Hmgb2,4786.189261506942,-0.30507261481419184,0.10261030902006292,-2.9731185660355277,0.0029479055281031205,0.2219627866337123,0.4456853956849496
Fubp3,1936.2191448875767,-0.23012632984000206,0.07718185418260963,-2.9816118345062175,0.0028673529833042094,0.2219627866337123,0.46022934700915
Heatr6,898.0927533143124,0.20236792791018432,0.06791892211147608,2.9795515243607014,0.002886706773468398,0.2219627866337123,0.46787956424183424
Tpp1,3524.969948022121,0.264870638708478,0.08908865058901527,2.9731131514201747,0.0029479575339845165,0.2219627866337123,0.460247223793386
Slc25a37,2402.7408405711963,0.41492178133472907,0.13921698530137278,2.9803962529178376,0.0028787573291055636,0.2219627866337123,0.43419827269911826
Fer1l5,300.32604437289626,0.4311873378474742,0.1447991374703292,2.9778308447163844,0.002902961498959134,0.2219627866337123,0.4320534247544048
Txlng,1731.3611701182097,0.44434255612765533,0.14934980314286816,2.9751800590094972,0.0029281661858304117,0.2219627866337123,0.4305163380560218
Esrrb,5.869716407225527,1.48546860218549,0.49831968534173643,2.9809550894357884,0.0028735093031496918,0.2219627866337123,0.05542333038847005
Ctrl,52.90138595958704,0.8698996487489282,0.2927809785077621,2.97116176461534,0.0029667546778516774,0.2222901423430669,0.33898375761606553
Pot1b,359.15812342442,0.264548402983495,0.089095005802419025,2.9692843117398646,0.0029849427978142057,0.22269714258222392,0.4602888757013352
Gna14,2716.4228489882357,-0.32649919487391704,0.11017734189247357,-2.9633969132470135,0.0030426395620868304,0.22516089968991038,0.44311905792846373
Stk38l,3117.529667814138,-0.21968291112714222,0.07414118042684711,-2.963034980861908,0.0030462194866494176,0.22516089968991038,0.4617036544060786
